774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	2083	2249	97.04	E_4_DXZ1*_doubled/621_788/R'	85.38	J_9_DXZ1*_doubled/1471_1638/R'	98.35	E_4_DXZ1*_doubled/621_788/R'	83.08	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	2250	2416	94.15	G_6_DXZ1*_doubled/960_1129/R'	73.56	I_8_DXZ1*_doubled/1301_1470/R'	96.09	D_3_DXZ1*_doubled/451_620/R'	77.04	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	2417	2591	94.35	A_0_DXZ1*_doubled/1978_2147/R'	81.36	H_7_DXZ1*_doubled/1130_1300/R'	93.75	C_2_DXZ1*_doubled/280_450/R'	77.44	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	2592	2755	93.60	L_11_DXZ1*_doubled/1809_1977/R'	82.46	G_6_DXZ1*_doubled/960_1129/R'	93.28	L_11_DXZ1*_doubled/1809_1977/R'	79.03	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	2756	2927	97.09	K_10_DXZ1*_doubled/1639_1808/R'	84.48	F_5_DXZ1*_doubled/789_959/R'	96.83	K_10_DXZ1*_doubled/1639_1808/R'	82.84	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	2928	3100	88.64	J_9_DXZ1*_doubled/1471_1638/R'	78.21	E_4_DXZ1*_doubled/621_788/R'	89.68	J_9_DXZ1*_doubled/1471_1638/R'	76.92	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	3101	3271	95.40	I_8_DXZ1*_doubled/1301_1470/R'	75.00	D_3_DXZ1*_doubled/451_620/R'	96.85	I_8_DXZ1*_doubled/1301_1470/R'	76.64	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	3272	3450	91.76	H_7_DXZ1*_doubled/1130_1300/R'	79.57	C_2_DXZ1*_doubled/280_450/R'	95.90	H_7_DXZ1*_doubled/1130_1300/R'	78.46	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	3451	3632	90.91	G_6_DXZ1*_doubled/960_1129/R'	75.27	B_1_DXZ1*_doubled/94_279/R'	88.24	K_10_DXZ1*_doubled/1639_1808/R'	74.45	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	3633	3802	91.95	H_7_DXZ1*_doubled/1130_1300/R'	80.79	A_0_DXZ1*_doubled/1978_2147/R'	92.62	H_7_DXZ1*_doubled/1130_1300/R'	78.95	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	3803	3969	91.91	G_6_DXZ1*_doubled/960_1129/R'	77.97	L_11_DXZ1*_doubled/1809_1977/R'	93.44	G_6_DXZ1*_doubled/960_1129/R'	76.56	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	3970	4147	91.67	F_5_DXZ1*_doubled/789_959/R'	79.78	K_10_DXZ1*_doubled/1639_1808/R'	93.80	F_5_DXZ1*_doubled/789_959/R'	81.62	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	4148	4311	91.23	E_4_DXZ1*_doubled/621_788/R'	81.03	J_9_DXZ1*_doubled/1471_1638/R'	89.76	E_4_DXZ1*_doubled/621_788/R'	80.15	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	4312	4487	91.67	D_3_DXZ1*_doubled/451_620/R'	75.27	I_8_DXZ1*_doubled/1301_1470/R'	93.94	K_10_DXZ1*_doubled/1639_1808/R'	76.09	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	4488	4662	94.32	A_0_DXZ1*_doubled/1978_2147/R'	80.23	H_7_DXZ1*_doubled/1130_1300/R'	92.80	A_0_DXZ1*_doubled/1978_2147/R'	75.97	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	4663	4830	97.08	K_10_DXZ1*_doubled/1639_1808/R'	82.86	G_6_DXZ1*_doubled/960_1129/R'	99.16	K_10_DXZ1*_doubled/1639_1808/R'	78.79	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	4831	5003	94.32	K_10_DXZ1*_doubled/1639_1808/R'	82.12	F_5_DXZ1*_doubled/789_959/R'	95.31	K_10_DXZ1*_doubled/1639_1808/R'	82.09	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	5004	5172	90.23	J_9_DXZ1*_doubled/1471_1638/R'	79.66	E_4_DXZ1*_doubled/621_788/R'	90.40	J_9_DXZ1*_doubled/1471_1638/R'	79.07	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	5173	5331	90.64	I_8_DXZ1*_doubled/1301_1470/R'	73.56	D_3_DXZ1*_doubled/451_620/R'	90.62	I_8_DXZ1*_doubled/1301_1470/R'	74.81	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	5332	5501	97.09	H_7_DXZ1*_doubled/1130_1300/R'	82.29	C_2_DXZ1*_doubled/280_450/R'	96.69	H_7_DXZ1*_doubled/1130_1300/R'	78.46	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	5502	5678	89.95	G_6_DXZ1*_doubled/960_1129/R'	71.05	B_1_DXZ1*_doubled/94_279/R'	92.48	G_6_DXZ1*_doubled/960_1129/R'	72.59	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	5679	5846	93.02	H_7_DXZ1*_doubled/1130_1300/R'	80.46	A_0_DXZ1*_doubled/1978_2147/R'	93.28	H_7_DXZ1*_doubled/1130_1300/R'	78.12	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	5847	6015	92.53	G_6_DXZ1*_doubled/960_1129/R'	80.11	L_11_DXZ1*_doubled/1809_1977/R'	95.08	G_6_DXZ1*_doubled/960_1129/R'	78.74	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	6016	6190	90.96	F_5_DXZ1*_doubled/789_959/R'	80.56	K_10_DXZ1*_doubled/1639_1808/R'	91.54	F_5_DXZ1*_doubled/789_959/R'	81.48	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	6191	6358	92.44	E_4_DXZ1*_doubled/621_788/R'	81.71	J_9_DXZ1*_doubled/1471_1638/R'	92.74	E_4_DXZ1*_doubled/621_788/R'	79.55	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	6359	6532	95.98	D_3_DXZ1*_doubled/451_620/R'	76.70	I_8_DXZ1*_doubled/1301_1470/R'	96.15	D_3_DXZ1*_doubled/451_620/R'	77.54	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	6533	6699	97.08	A_0_DXZ1*_doubled/1978_2147/R'	82.56	H_7_DXZ1*_doubled/1130_1300/R'	94.26	C_2_DXZ1*_doubled/280_450/R'	76.56	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	6700	6870	95.38	L_11_DXZ1*_doubled/1809_1977/R'	82.76	G_6_DXZ1*_doubled/960_1129/R'	96.67	L_11_DXZ1*_doubled/1809_1977/R'	78.74	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	6871	7035	93.02	K_10_DXZ1*_doubled/1639_1808/R'	82.08	F_5_DXZ1*_doubled/789_959/R'	93.70	K_10_DXZ1*_doubled/1639_1808/R'	86.82	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	7036	7202	94.71	J_9_DXZ1*_doubled/1471_1638/R'	83.82	E_4_DXZ1*_doubled/621_788/R'	95.08	J_9_DXZ1*_doubled/1471_1638/R'	81.75	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	7203	7375	93.18	I_8_DXZ1*_doubled/1301_1470/R'	76.40	D_3_DXZ1*_doubled/451_620/R'	94.57	I_8_DXZ1*_doubled/1301_1470/R'	75.91	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	7376	7545	91.38	H_7_DXZ1*_doubled/1130_1300/R'	79.66	C_2_DXZ1*_doubled/280_450/R'	92.50	A_0_DXZ1*_doubled/1978_2147/R'	79.67	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	7546	7731	96.28	G_6_DXZ1*_doubled/960_1129/R'	75.13	B_1_DXZ1*_doubled/94_279/R'	96.97	K_10_DXZ1*_doubled/1639_1808/R'	74.45	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	7732	7901	94.80	H_7_DXZ1*_doubled/1130_1300/R'	81.71	A_0_DXZ1*_doubled/1978_2147/R'	95.69	H_7_DXZ1*_doubled/1130_1300/R'	78.57	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	7902	8075	90.96	G_6_DXZ1*_doubled/960_1129/R'	76.80	L_11_DXZ1*_doubled/1809_1977/R'	95.12	G_6_DXZ1*_doubled/960_1129/R'	75.97	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	8076	8247	94.80	F_5_DXZ1*_doubled/789_959/R'	82.95	K_10_DXZ1*_doubled/1639_1808/R'	93.70	F_5_DXZ1*_doubled/789_959/R'	82.96	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	8248	8412	97.04	E_4_DXZ1*_doubled/621_788/R'	86.47	J_9_DXZ1*_doubled/1471_1638/R'	99.16	E_4_DXZ1*_doubled/621_788/R'	84.25	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	8413	8580	98.24	D_3_DXZ1*_doubled/451_620/R'	77.91	I_8_DXZ1*_doubled/1301_1470/R'	99.21	D_3_DXZ1*_doubled/451_620/R'	78.52	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	8581	8752	95.98	A_0_DXZ1*_doubled/1978_2147/R'	82.29	H_7_DXZ1*_doubled/1130_1300/R'	96.69	C_2_DXZ1*_doubled/280_450/R'	78.12	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	8753	8924	98.84	K_10_DXZ1*_doubled/1639_1808/R'	84.00	G_6_DXZ1*_doubled/960_1129/R'	98.33	K_10_DXZ1*_doubled/1639_1808/R'	78.79	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	8925	9094	95.93	K_10_DXZ1*_doubled/1639_1808/R'	83.43	F_5_DXZ1*_doubled/789_959/R'	96.06	K_10_DXZ1*_doubled/1639_1808/R'	84.85	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	9095	9259	95.86	J_9_DXZ1*_doubled/1471_1638/R'	85.29	E_4_DXZ1*_doubled/621_788/R'	96.80	J_9_DXZ1*_doubled/1471_1638/R'	81.68	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	9260	9430	97.66	I_8_DXZ1*_doubled/1301_1470/R'	78.16	D_3_DXZ1*_doubled/451_620/R'	98.41	I_8_DXZ1*_doubled/1301_1470/R'	77.94	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	9431	9601	93.14	H_7_DXZ1*_doubled/1130_1300/R'	80.79	C_2_DXZ1*_doubled/280_450/R'	90.08	A_0_DXZ1*_doubled/1978_2147/R'	76.61	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	9602	9786	89.06	G_6_DXZ1*_doubled/960_1129/R'	72.49	B_1_DXZ1*_doubled/94_279/R'	91.73	K_10_DXZ1*_doubled/1639_1808/R'	75.00	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	9787	9960	91.53	H_7_DXZ1*_doubled/1130_1300/R'	80.00	A_0_DXZ1*_doubled/1978_2147/R'	90.16	E_4_DXZ1*_doubled/621_788/R'	75.76	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	9961	10127	89.71	G_6_DXZ1*_doubled/960_1129/R'	80.00	L_11_DXZ1*_doubled/1809_1977/R'	92.74	G_6_DXZ1*_doubled/960_1129/R'	79.07	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	10128	10300	97.11	F_5_DXZ1*_doubled/789_959/R'	83.43	K_10_DXZ1*_doubled/1639_1808/R'	99.19	F_5_DXZ1*_doubled/789_959/R'	85.50	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	10301	10466	94.74	E_4_DXZ1*_doubled/621_788/R'	84.97	J_9_DXZ1*_doubled/1471_1638/R'	95.90	E_4_DXZ1*_doubled/621_788/R'	82.95	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	10467	10637	99.42	D_3_DXZ1*_doubled/451_620/R'	78.61	I_8_DXZ1*_doubled/1301_1470/R'	100.00	D_3_DXZ1*_doubled/451_620/R'	79.26	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	10638	10809	94.86	A_0_DXZ1*_doubled/1978_2147/R'	81.71	H_7_DXZ1*_doubled/1130_1300/R'	95.97	A_0_DXZ1*_doubled/1978_2147/R'	81.10	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	10810	10975	88.57	K_10_DXZ1*_doubled/1639_1808/R'	79.10	G_6_DXZ1*_doubled/960_1129/R'	88.89	K_10_DXZ1*_doubled/1639_1808/R'	75.37	+
